row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
883098,2026-01-21 19:32:31,BYKE.BO,978.0,0,0,0,0,0,86400.0,2.0,52.53,50.34,52.75,0,0,2018-09-18,0.0,1.23,0.184,3412.0,3412.0,8377.0,0.030280001,0.02335,82266000.0,184828000.0,71.12145,0.0,0.0,3703116544.0,23589509.0,52279300.0,0.51709,0.0,52279300.0,43.845,1.1511005,1.726,1.0,0,-0.3768525,1.0,2018-09-18,BSE,EQUITY,100150000.0,1.925,311360000.0,1047246976.0,8300.0,8300.0,2638536448.0,48.41,102.3,2.5291944,54.774,1.513,3.115,1043232000.0,45.915,20.018,2.571,0.202,0.65875,0.29846,0.16506,0.05047,52.98,52.53,50.34,52.75,52.98,50.47,0,BYKE.BO,THE BYKE HOSPITALITY LTD.,,Lodging,Consumer Cyclical,50.47,0,0,0,0,0,none,0,-4.74,1.3,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883099,2026-01-21 19:32:31,CALCOM.BO,320.0,0,0,0,0,0,86400.0,2.0,101.8,97.0,103.0,0,0,1990-01-01,0.0,0,-0.768,4749.0,4749.0,11699.0,0.045760002,0.04843,-137664128.0,165652992.0,105.64115,0.0,0.0,1945469440.0,4055252.0,13985349.0,0.70865,0.030030001,13985349.0,61.512,1.5948107,0.19,2.15,0,-0.1296534,0,1990-01-01,BSE,EQUITY,86618000.0,6.219,175148000.0,615521024.0,8837.0,8837.0,1371962752.0,71.55,147.5,0.6808822,120.2642,0.424,1.171,2014978048.0,71.84,143.578,0.167,0.403,0.23363,0.08692,0.05,0.019450001,101.7,101.8,97.0,103.0,101.7,45.627903,0,CALCOM.BO,CALCOM VISION LTD.,Calcom Vision Limited,Electrical Equipment & Parts,Industrials,98.1,0,0,0,0,0,none,0,-3.54,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883100,2026-01-21 19:32:31,CALSOFT.BO,42.0,0,0,0,0,0,86400.0,2.0,14.51,14.46,15.07,0,0,2010-09-09,0.0,0,0.475,1522.0,1522.0,9432.0,0.02984,0.04764,-29461250.0,-24724000.0,14.93685,0.0,0.0,927433024.0,47164253.0,15457106.0,0.36616,0.0,61828424.0,4.036,3.5926661,1.987,0.1,0,0.031077385,2.0,2010-09-09,BSE,EQUITY,1591000.0,0.026,17957000.0,5932000.0,2269.0,2269.0,896512128.0,10.14,21.61,14.027289,15.9686,7.803,7.803,63912000.0,2.377,0.752,-0.253,0.444,0.50188,0.28096,0.19962,0.13941,14.93,14.51,14.46,15.07,14.93,145.0,0,CALSOFT.BO,CALIFORNIA SOFTWARE CO.LTD.,California Software Company Limited,Software - Application,Technology,14.5,0,0,0,0,0,none,0,-2.88,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883101,2026-01-21 19:32:31,CAMEXLTD.BO,40.0,0,0,0,0,0,86400.0,2.0,32.7,32.05,32.7,0,0,2014-09-08,0.0,0,0.076,98.0,98.0,1184.0,0.02555,0.01038,74518000.0,92513000.0,38.0184,0.0,0.0,338927552.0,2625560.0,10208700.0,0.74568003,0.0,10208700.0,42.091,0.7614454,0,0.45,0,-0.432158,0,1990-01-01,BSE,EQUITY,35587000.0,3.448,30961000.0,57003000.0,1012.0,1012.0,327188832.0,29.2,58.5,0.23880897,33.6704,1.936,3.992,1370086016.0,13.12,134.569,0,0.082,0.10487001,0.0226,0.0007,0.00327,30.76,32.7,32.05,32.7,30.76,71.22222,0,CAMEXLTD.BO,CAMEX LTD.,Camex Limited,Specialty Chemicals,Basic Materials,32.05,0,0,0,0,0,none,0,4.19,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883102,2026-01-21 19:32:31,CAMLINFINE.BO,661.0,0,0,0,0,0,86400.0,2.0,142.1,135.05,143.05,0,0,2016-07-28,0.0,1.2,0.231,27197.0,27197.0,26870.0,0.03254,0.019550001,212188000.0,282576992.0,207.7995,0.0,0.0,31359840256.0,77372843.0,192086613.0,0.45096,0.17261,192086613.0,47.62,2.848593,0,7.76,7.65,0.09395456,0.45,2016-07-28,BSE,EQUITY,1598430976.0,8.557,1571147008.0,6717118976.0,57147.0,57147.0,26056546304.0,113.4,334.7,1.4874701,155.329,0.567,1.363,17517357056.0,78.095,96.444,0,0.087,0.45646998,0.08969,0.031719998,-0.01667,142.05,142.1,135.05,143.05,142.05,17.480669,17.732025,CAMLINFINE.BO,Camlin Fine Sciences Ltd,Camlin Fine Sciences Limited,Specialty Chemicals,Basic Materials,135.65,290.0,190.0,240.0,240.0,2.0,buy,2.0,-4.51,2.2,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
883103,2026-01-21 19:32:31,CAMPUS.BO,982.0,0,0,0,0,0,86400.0,2.0,245.2,243.85,251.2,0.6,0.24,2025-09-10,0.2469,0,-0.282,8533.0,8533.0,14695.0,0.07728,0.1665,600562496.0,1669900032.0,268.56876,1.0,0.0040136464,77904748544.0,84774464.0,305593205.0,0.72128,0.16273001,305593206.0,26.1,9.599617,0.404,4.06,5.78379,-0.09744614,0.3,2025-09-10,BSE,EQUITY,1669600000.0,5.49,2201100032.0,3810099968.0,10151.0,10151.0,76566380544.0,215.0,314.95,4.6392903,264.482,0.625,1.76,16503900160.0,48.005,53.957,0.404,0.16,0.51657003,0.13337,0.072399996,0.074990004,249.15,245.2,243.85,251.2,249.15,61.711823,43.319347,CAMPUS.BO,Campus Activewear Limited,Campus Activewear Limited,Footwear & Accessories,Consumer Cyclical,250.55,371.0,258.0,305.2857,305.0,2.28571,buy,7.0,0.56,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883104,2026-01-21 19:32:31,CAMS.BO,7932.0,0,0,0,0,0,86400.0,2.0,702.45,687.0,713.75,11.2,1.58,2025-11-07,0.66400003,1.4,-0.047,140957.0,140957.0,108549.0,0.21869,0.40825,3305563392.0,5474345984.0,779.1761,12.3,0.017320285,168251490304.0,238570020.0,247888291.0,0.03648,0.54333997,247888292.0,49.184,14.24752,-0.061,18.68,22.44522,-0.12901366,14.0,2025-11-07,BSE,EQUITY,8222197248.0,33.234,6249672192.0,778361984.0,74903.0,74903.0,173707722752.0,606.0,875.0,11.923936,758.4946,2.425,3.332,14567985152.0,6.395,58.966,-0.067,0.032,0.65309995,0.42900002,0.37971002,0.3182,710.15,702.45,687.0,713.75,710.15,37.513382,31.220455,CAMS.BO,Computer Age Management Servic,Computer Age Management Services Limited,Information Technology Services,Technology,700.75,1000.0,730.0,871.76666,862.0,1.94444,buy,18.0,-1.32,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
883105,2026-01-21 19:32:31,CANBK.BO,81260.0,0,0,0,0,0,86400.0,2.0,153.35,149.8,155.5,4.0,2.6,2025-06-13,0.1694,3.23,0.457,763804.0,763804.0,2022949.0,0.01126,0.17573999,0,-2142322556928.0,121.09745,0.0,0.0,400910516224.0,3089242473.0,9070651260.0,0.62934,0.104119994,9070651260.0,127.078,1.1858858,0.158,23.61,21.59161,0.5697496,4.0,2025-06-13,BSE,EQUITY,1914540523520.0,211.19,0,911305670656.0,1458891.0,1458891.0,1366947135488.0,78.58,159.05,2.3017979,149.498,0,0,593860624384.0,0,65.475,0.158,0.125,0.0,0.0,0.3682,0.29181,153.6,153.35,149.8,155.5,153.6,6.3828883,6.9795628,CANBK.BO,CANARA BANK,Canara Bank,Banks - Regional,Financial Services,150.7,175.0,115.0,153.28947,159.0,1.84211,buy,19.0,-1.89,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum)
883106,2026-01-21 19:32:31,CANFINHOME.BO,1108.0,0,0,0,0,0,86400.0,2.0,910.0,881.55,919.6,14.0,1.53,2025-12-19,0.1734,0.72,0.412,12155.0,12155.0,21241.0,0,0,0,0,803.4015,19.0,0.02077411,478548721664.0,89986889.0,133154125.0,0.38689998,0.30628002,133154126.0,410.225,2.1902614,0.248,69.24,82.94467,0.3332361,7.0,2025-12-19,BSE,EQUITY,3048163072.0,22.892,0,359814135808.0,43233.0,43233.0,119638982656.0,558.8,970.0,7.8321147,907.684,0,0,15275438080.0,658.72,114.713,0.249,0.282,0.98724,0.0,0.811,0.63762003,914.6,910.0,881.55,919.6,914.6,12.9766035,10.832522,CANFINHOME.BO,CAN FIN HOMES LTD.,Can Fin Homes Limited,Mortgage Finance,Financial Services,898.5,1200.0,850.0,1051.3125,1064.0,1.53333,buy,16.0,-1.76,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum)
883107,2026-01-21 19:32:31,CANTABIL.BO,3345.0,0,0,0,0,0,86400.0,2.0,268.6,265.3,279.0,1.0,0.37,2025-08-29,0.106800005,0.33,-0.445,5051.0,5051.0,13483.0,0.08918,0.20895,597548096.0,1633846016.0,257.09976,0.5,0.0018372221,27665801216.0,20380546.0,83638040.0,0.74209,0.02122,83638040.0,49.112,5.546506,0.031,9.36,0,0.00036752224,0.5,2025-08-29,BSE,EQUITY,207480000.0,2.488,1649654016.0,5178659840.0,7059.0,7059.0,22783000576.0,213.0,334.85,2.9321487,264.249,0.216,1.831,7770070016.0,126.45,92.811,0.038,0.164,0.69468004,0.21231002,0.10321999,0.100810006,272.15,268.6,265.3,279.0,272.15,29.102564,0,CANTABIL.BO,CANTABIL RETAIL INDIA LTD.,Cantabil Retail India Limited,Apparel Manufacturing,Consumer Cyclical,272.4,0,0,0,0,0,none,0,0.09,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883108,2026-01-21 19:32:31,CAPACITE.BO,1065.0,0,0,0,0,0,86400.0,2.0,215.3,211.4,219.0,0,0,2019-08-20,0.0,0,-0.176,15610.0,15610.0,9059.0,0.05094,0.11857,-423672000.0,1691624960.0,305.27124,0.0,0.0,20176678912.0,38671332.0,84604043.0,0.5008,0.0877,84604044.0,223.018,0.95507985,0.101,23.7,34.1,-0.38682032,1.0,2019-08-20,BSE,EQUITY,1802919936.0,22.181,3830612992.0,4196548096.0,7467.0,7467.0,18020661248.0,211.4,396.0,0.7216046,264.02,1.621,1.83,24973041664.0,23.09,299.587,0.137,0.247,0.31111,0.15338999,0.13045,0.07982,218.2,215.3,211.4,219.0,218.2,8.987342,6.2463346,CAPACITE.BO,Capacit'e Infraprojects Limite,Capacit'e Infraprojects Limited,Engineering & Construction,Industrials,213.0,479.0,387.0,420.0,394.0,1.0,strong_buy,3.0,-2.38,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883109,2026-01-21 19:32:31,CAPITALSFB.BO,2166.0,0,0,0,0,0,86400.0,2.0,256.45,249.95,257.1,4.0,1.54,2025-07-25,0.134,0,0,2034.0,2034.0,2088.0,0.01288,0.10177,0,-16142859264.0,284.41025,0.0,0.0,12046307328.0,11020256.0,45418771.0,0.38573003,0.2092,45513754.0,306.978,0.82807237,0.046,29.84,40.25,-0.1340996,4.0,2025-07-25,BSE,EQUITY,5498699776.0,121.353,0,5768500224.0,2107.0,2107.0,11569595392.0,248.65,330.4,2.511177,268.437,0,0,4607240192.0,0,101.846,0.044,0.063,0.0,0.0,0.35537997,0.29342,259.9,256.45,249.95,257.1,259.9,8.518766,6.315528,CAPITALSFB.BO,Capital Small Finance Bank Ltd,Capital Small Finance Bank Limited,Banks - Regional,Financial Services,254.2,425.0,361.0,393.0,393.0,1.0,strong_buy,2.0,-2.19,4.1,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883110,2026-01-21 19:32:31,CAPLIPOINT.BO,3966.0,0,0,0,0,0,86400.0,2.0,1776.3,1707.8,1785.8,6.0,0.34,2025-09-12,0.077800006,0.38,0.041,5121.0,5121.0,4179.0,0.12356,0.20658001,771800000.0,5002899968.0,2019.1782,3.0,0.0016884762,126072037376.0,19256084.0,76011696.0,0.7328,0.04981,76011696.0,405.843,4.2904525,0.181,77.11,100.3,-0.1840601,3.0,2025-09-12,BSE,EQUITY,10172000256.0,133.827,6990199808.0,53100000.0,4118.0,4118.0,132355366912.0,1551.05,2396.95,6.4823837,1897.683,6.216,8.172,20417699840.0,0.166,268.571,0.183,0.105,0.59207,0.34236,0.31976998,0.28837,1776.75,1776.3,1707.8,1785.8,1776.75,22.581377,17.360418,CAPLIPOINT.BO,CAPLIN POINT LABORATORIES LTD.,,Drug Manufacturers - Specialty & Generic,Healthcare,1741.25,2516.0,2500.0,2508.0,2508.0,1.0,strong_buy,2.0,-2.0,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883111,2026-01-21 19:32:31,CAPPIPES.BO,43.0,0,0,0,0,0,86400.0,2.0,10.01,9.11,10.29,0,0,1990-01-01,0.0,0,-0.728,170828.0,170828.0,73724.0,0.05765,0.12817,0,0,14.0011,0.0,0.0,1901869440.0,54705231.0,153644800.0,0.64395,0.0,153644800.0,3.05,3.2163937,0.556,0.61,0,-0.4337216,0,1990-01-01,BSE,EQUITY,262000.0,0.002,78085000.0,333417984.0,59528.0,59528.0,1507255552.0,9.11,19.0,1.8453041,11.7356,0.566,1.385,816806016.0,71.154,5.422,0.5,0.37,0.20938998,0.0956,0.09192,0.05867,10.21,10.01,9.11,10.29,10.21,16.081968,0,CAPPIPES.BO,Captain Pipes Limited,Captain Pipes Limited,Auto Parts,Consumer Cyclical,9.81,0,0,0,0,0,none,0,-3.92,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883112,2026-01-21 19:32:31,CAPRIHANS.BO,540.0,0,0,0,0,0,86400.0,2.0,81.29,79.0,91.0,0,0,2019-09-12,0.0,1.85,0.306,12887.0,12887.0,5523.0,-0.009380001,-0.1309,70025000.0,717600000.0,121.30225,0.0,0.0,7720369664.0,3569273.0,14623971.0,0.75589997,0.0,14623971.0,268.723,0.30823565,0,-37.56,0,-0.5114476,0,1990-01-01,BSE,EQUITY,388600000.0,26.573,232900000.0,6929399808.0,1715.0,1715.0,1211303552.0,78.1,177.95,0.16776825,92.455,0.454,0.937,7220100096.0,176.33,508.992,0,-0.091,0.28761,0.03226,-0.05864,-0.07571,80.66,81.29,79.0,91.0,80.66,0,0,CAPRIHANS.BO,CAPRIHANS INDIA LTD.,Caprihans India Limited,Specialty Chemicals,Basic Materials,82.83,0,0,0,0,0,none,0,2.69,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883113,2026-01-21 19:32:31,CAPRO.BO,0,0,0,0,0,0,86400.0,2.0,66.59,66.59,73.59,0,0,1994-09-15,0.0,0,-0.384,1500.0,1500.0,1505.0,0.03565,0.00102,-18156500.0,4277000.0,46.6837,0.0,0.0,415620224.0,2116546.0,4600000.0,0.55667996,0.0,4600000.0,11.429,6.347012,2.148,0.01,0,0.43040812,0,1990-01-01,BSE,EQUITY,802000.0,0.172,24305000.0,90374000.0,1464.0,1464.0,333684000.0,37.53,74.78,3.7790663,56.0868,0.437,0.497,88298000.0,169.991,19.236,2.0,0.379,0.79652,0.27526,0.11359999,0.00061,70.09,66.59,66.59,73.59,70.09,7254.0005,0,CAPRO.BO,CAPROLACTAM CHEMICALS LTD.,Caprolactam Chemicals Limited,Chemicals,Basic Materials,72.54,0,0,0,0,0,none,0,3.5,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum)
883114,2026-01-21 19:32:31,CAPTRUST.BO,1652.0,0,0,0,0,0,86400.0,2.0,14.71,14.4,15.63,0,0,2019-09-20,0.0,0.42,0.059,31470.0,31470.0,28242.0,-0.1427,-0.35819998,0,204767008.0,52.72175,0.0,0.0,944919744.0,10731631.0,33875489.0,0.6411,0.0,33875490.0,35.098,0.44532454,0,-10.03,0,-0.83928764,0.5,2019-09-20,BSE,EQUITY,110347000.0,6.485,0,801902976.0,18192.0,18192.0,529473888.0,11.15,118.9,1.6513033,14.3988,4.801,5.172,320640000.0,134.274,19.074,0,0,0.9568,0.0,2.15517,-0.81281996,14.89,14.71,14.4,15.63,14.89,0,0,CAPTRUST.BO,CAPITAL TRUST LTD.,,Credit Services,Financial Services,15.63,0,0,0,0,0,none,0,4.97,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883115,2026-01-21 19:32:31,CARBORUNIV.BO,2380.0,0,0,0,0,0,86400.0,2.0,775.9,775.0,817.0,4.0,0.51,2025-07-31,0.3714,0.37,0.138,25431.0,25431.0,9942.0,0.05006,0.05513,487002496.0,3031849984.0,930.189,2.5,0.003203075,147202457600.0,117173594.0,190447864.0,0.40473998,0.38178003,190447865.0,198.032,4.0465684,-0.357,10.77,25.64952,-0.34724426,2.5,2025-07-31,BSE,EQUITY,4773400064.0,25.241,5862320128.0,3080199936.0,5753.0,5753.0,152615403520.0,775.0,1244.95,3.058631,851.491,1.49,2.914,49896640512.0,7.95,266.483,-0.351,0.06,0.58225,0.11748999,0.07255,0.040149998,780.5,775.9,775.0,817.0,780.5,74.405754,31.242298,CARBORUNIV.BO,CARBORUNDUM UNIVERSAL LTD.,Carborundum Universal Limited,Conglomerates,Industrials,801.35,1050.0,732.0,917.625,910.0,3.375,hold,8.0,2.67,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,Trading near its 52-week low (bearish momentum)
883116,2026-01-21 19:32:31,CAREERP.BO,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAREERP.BO,,,,,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),None,None,None,None
883117,2026-01-21 19:32:31,CARERATING.BO,598.0,0,0,0,0,0,86400.0,2.0,1592.9,1534.3,1620.0,19.0,1.18,2025-11-19,0.35439998,2.13,0.305,20873.0,20873.0,2132.0,0.104329996,0.19013001,1006108736.0,1402791040.0,1584.6023,19.0,0.011793917,42166792192.0,23476092.0,30041863.0,0.18033001,0.35402,30041863.0,287.625,5.443025,0.23,50.75,64.0,0.2912792,8.0,2025-11-19,BSE,EQUITY,6493855744.0,216.582,1687544960.0,254246000.0,1910.0,1910.0,47032041472.0,1057.65,1964.8,10.779607,1575.154,6.104,6.331,4363057152.0,2.913,145.698,0.225,0.162,0.53145003,0.38678002,0.47626,0.35035,1611.0,1592.9,1534.3,1620.0,1611.0,30.848276,24.46172,CARERATING.BO,CARE Ratings Limited,CARE Ratings Limited,Financial Data & Stock Exchanges,Financial Services,1565.55,1999.0,1999.0,1999.0,1999.0,0,none,1.0,-2.82,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum
883118,2026-01-21 19:32:31,CARTRADE.BO,1158.0,0,0,0,0,0,86400.0,2.0,2474.3,2399.9,2556.9,0,0,1990-01-01,0.0,0,0.202,19872.0,19872.0,49605.0,0.03822,0.086619996,1236317184.0,2032848000.0,2256.9214,0.0,0.0,114095079424.0,41869517.0,47842935.0,0.040599998,0.59314996,47842935.0,490.445,5.1820283,1.14,37.09,57.97862,0.8938006,0,1990-01-01,BSE,EQUITY,8240641024.0,173.475,1756955008.0,1284574976.0,19082.0,19082.0,121592823808.0,1296.8,3291.35,17.081467,2887.785,3.877,4.034,7118406144.0,5.247,150.116,1.2,0.254,0.57863,0.24681999,0.28037,0.26277,2523.3,2474.3,2399.9,2556.9,2523.3,68.522514,43.835125,CARTRADE.BO,CarTrade Tech Limited,CarTrade Tech Limited,Auto & Truck Dealerships,Consumer Cyclical,2541.5,3633.0,1700.0,2962.0,3021.0,3.0,hold,7.0,0.72,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum
883119,2026-01-21 19:32:31,CARYSIL.BO,0,0,0,0,0,0,86400.0,2.0,760.5,734.0,762.75,2.4,0.32,2025-09-17,0.0842,0.32,0.461,5778.0,5778.0,5522.0,0.07272,0.15262,-139687504.0,816899968.0,848.5773,0.0,0.0,23665278976.0,14740905.0,28442606.0,0.48125,0.097049996,28442607.0,198.963,3.701442,0.618,28.52,39.1675,0.07681954,2.4,2025-09-17,BSE,EQUITY,423200000.0,14.88,1478700032.0,2405400064.0,3557.0,3557.0,20946558976.0,486.65,1071.45,2.394002,922.864,0.75,1.445,8749599744.0,42.1,307.847,0.713,0.162,0.51878,0.169,0.15195,0.09268,760.45,760.5,734.0,762.75,760.45,25.82223,18.80258,CARYSIL.BO,CARYSIL LIMITED,Carysil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,736.45,1265.0,1076.0,1165.0,1154.0,1.0,strong_buy,3.0,-3.16,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum
883120,2026-01-21 19:32:31,CASTROLIND.BO,639.0,0,0,0,0,0,86400.0,2.0,182.6,180.6,186.35,8.5,4.65,2025-08-11,0.86120003,4.36,0.374,437387.0,437387.0,162912.0,0,0,0,0,203.02776,8.5,0.046524357,173026131968.0,469129339.0,989122384.0,0.51300997,0.20186001,989122385.0,18.412,10.093961,0.098,9.87,10.7,0.023242831,3.5,2025-08-11,BSE,EQUITY,8657800192.0,8.741,13534924800.0,731500032.0,126144.0,126144.0,183828398080.0,162.8,252.0,3.2619886,188.97,0,0,56354701312.0,4.022,56.977,0.095,0.058,0.48905,0.24017,0.2184,0.1733,182.7,182.6,180.6,186.35,182.7,18.829788,17.36916,CASTROLIND.BO,CASTROL INDIA LTD.,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,185.85,260.0,210.0,232.83333,232.5,1.83333,buy,6.0,1.72,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum
883121,2026-01-21 19:32:31,CATVISION.BO,38.0,0,0,0,0,0,86400.0,2.0,19.7,19.01,19.7,4.0,20.74,2025-11-20,0.0,0,0.024,3834.0,3834.0,19521.0,-0.01123,-0.01757,17409250.0,20866000.0,22.29075,0.0,0.0,84321248.0,1292770.0,5453600.0,0.67299,0.0,5453600.0,44.143,0.43540308,0.133,-0.94,0,-0.2753569,2.0,2025-11-20,BSE,EQUITY,19550000.0,3.742,-435000.0,3081000.0,4017.0,4017.0,104818192.0,19.01,30.4,0.4957654,21.1562,0.858,2.042,211427008.0,1.336,38.179,0.143,-0.052,0.29649,-0.00206,0.00598,-0.01938,19.29,19.7,19.01,19.7,19.29,0,0,CATVISION.BO,CATVISION  LIMITED,Catvision Limited,Communication Equipment,Technology,19.22,0,0,0,0,0,none,0,-0.36,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883122,2026-01-21 19:32:31,CCCL.BO,267.0,0,0,0,0,0,86400.0,2.0,16.69,15.92,16.92,0,0,2011-06-16,0.0,0,9.035,46296.0,46296.0,42182.0,-0.028180001,0.60971,-721212096.0,324132992.0,18.9849,0.0,0.0,5917150720.0,145407217.0,446759451.0,0.66458,0.08911,446759452.0,6.181,2.5934315,0,2.45,0,-0.04068768,0.5,2011-06-16,BSE,EQUITY,1585824000.0,3.54,-177915008.0,3000000.0,35777.0,35777.0,7161554432.0,11.09,28.9,3.3387074,18.7982,1.424,1.847,2145008000.0,0.108,4.976,0,0.167,0.1565,-0.08294,0.055689998,0.5671,16.74,16.69,15.92,16.92,16.74,6.542857,0,CCCL.BO,CONSOLIDATED CONSTRUCTION CONS,Consolidated Construction Consortium Limited,Engineering & Construction,Industrials,16.03,0,0,0,0,0,none,0,-4.24,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum
