PreviousDayDate,Symbol_Input,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,shortName,longName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
1086,2024-12-07 00:00:00,GOCLCORP.NS,Specialty Chemicals,Basic Materials,218,,,,,,86400,2,403.0,405.0,402.6,414.5,403.0,405.0,402.6,414.5,4.0,0.0098,1726531200,0.3195,1.49,1.168,32.683704,,37076,37076,45347,45149,45149,20356964352,330.0,549.0,3.1073868,403.712,427.605,,,31243096064,0.09474,11614332,49572500,0.746,0.01233,49748200,292.0,1.4013699,-0.654,12.52,,-0.21466267,4.0,1726531200,NSI,EQUITY,GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCL Corporation Limited,409.2,,,,,,none,,1245481984,25.183,-425875008,12251034624,0.281,3.019,6551152128,84.833,132.192,-0.01166,0.043709997,-801747008,-1223943936,-0.653,-0.218,0.20392,-0.06501,-0.1893
1087,2024-12-07 00:00:00,AHL.NS,Capital Markets,Financial Services,146,,,,,,86400,2,360.8,359.7,357.0,367.0,360.8,359.7,357.0,367.0,,,,,,,18.584024,,63483,63483,366472,54400,54400,18155991040,260.0,625.0,1.2774594,375.193,428.604,,,18602139648,0.059609998,4266919,50552700,0.84872,,50672600,185.624,1.9302461,0.153,19.28,,0.10671818,,,NSI,EQUITY,AHL.NS,ABANS HOLDINGS LIMITED,Abans Holdings Limited,358.3,,,,,,none,,11094093824,221.236,1608969728,9293558784,,,14212578304,91.775,283.868,,,,,0.149,0.16,0.17427,0.11321,0.14696999
1088,2024-12-07 00:00:00,HESTERBIO.NS,Drug Manufacturers - Specialty & Generic,Healthcare,642,,,,,,86400,2,2597.55,2580.05,2535.0,2606.1,2597.55,2580.05,2535.0,2606.1,6.0,0.0023999999,1724284800,0.2175,0.45,0.699,92.607994,,2889,2889,6040,5255,5255,21816289280,1292.85,3379.0,6.8950086,2441.156,2157.5447,,,23612053504,0.07417,2297133,8506860,0.67238,0.0037200002,8550880,362.976,7.028977,1.007,27.55,,0.73396087,6.0,1724284800,NSI,EQUITY,HESTERBIO.NS,HESTER BIOSCIENCES LTD,Hester Biosciences Limited,2551.35,,,,,,none,,167880000,20.189,667920000,2440219904,0.875,1.752,3164069888,77.653,373.842,0.04739,0.0868,252175008,666040000,1.076,0.143,0.70295995,0.21110001,0.19641
1089,2024-12-07 00:00:00,JPASSOCIAT.NS,Conglomerates,Industrials,4939,10,9,3,5,10,86400,2,7.21,7.57,7.02,7.57,7.21,7.57,7.02,7.57,,,1374192000,,0.82,1.045,,,16333938,16333938,2989733,2572112,2572112,18826741760,5.95,27.15,0.26715136,7.098,11.4705,,,160630734848,-0.30972,1692234724,2454599936,0.3188,0.09794,2487020032,-10.569,,,-7.43,,-0.64208037,0.5,1374192000,NSI,EQUITY,JPASSOCIAT.NS,JAIPRAKASH ASSOCIATES LTD,Jaiprakash Associates Limited,7.57,,,,,,none,,9176699904,3.739,7704475136,154116800512,,,70472196096,,28.683,,,,,,0.176,0.22979,0.10933,0.08279
1090,2024-12-07 00:00:00,SESHAPAPER.NS,Paper & Paper Products,Basic Materials,1026,,,,,,86400,2,319.55,322.85,319.0,327.0,319.55,322.85,319.0,327.0,5.0,0.0156,1716336000,0.1574,1.78,0.349,10.081864,,18156,18156,30503,38990,38990,20194406400,279.3,383.3,1.1013529,312.694,329.8115,,,12676925440,0.104320005,22720023,63068100,0.79678,0.08103,64025400,326.428,0.9809208,-0.611,31.76,,-0.13330626,5.0,1716336000,NSI,EQUITY,SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Seshasayee Paper and Boards Limited,320.2,,,,,,none,,7420499968,123.284,2335699968,824499968,2.652,3.837,18336000000,4.196,304.422,0.051,0.1024,165537504,917400000,-0.611,0.1,0.37905997,0.12738,0.04869
1091,2024-12-07 00:00:00,MANINDS.NS,Steel,Basic Materials,794,,,,,,86400,2,360.7,360.95,355.0,369.7,360.7,360.95,355.0,369.7,2.0,0.0045,1691971200,0.113299996,2.71,-0.146,22.99309,14.612775,718250,718250,280900,352385,352385,23735156736,238.55,513.7,0.6979984,320.113,381.40524,,,17263833088,0.03322,27310184,64735200,0.55309,0.02777,64841300,217.017,1.6867342,0.699,15.92,15.89,0.3393706,2.0,1691971200,NSI,EQUITY,MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,366.05,500.0,439.0,469.5,469.5,,none,2,4828299776,74.515,2911793152,3259200000,,,34004600832,23.199,550.193,,,,,0.489,0.527,0.20733,0.08563,0.033469997
1092,2024-12-07 00:00:00,SDBL.NS,Beverages - Brewers,Consumer Defensive,494,,,,,,86400,2,108.48,109.2,108.86,114.65,108.48,109.2,108.86,114.65,,,1669939200,,1.18,0.649,22.783133,19.394873,2249846,2249846,1127631,949618,949618,22295343104,86.46,148.9,1.5773076,106.1402,113.57925,,,21435639808,0.06606,85197259,196504000,0.56431,0.00049,196812000,28.82,3.9368494,0.204,4.98,5.85,-0.052763402,0.099531,1669939200,NSI,EQUITY,SDBL.NS,SOM DIST & BREW LTD,Som Distilleries & Breweries Limited,113.46,,,,,,none,,133275000,0.684,1692131456,1664675968,,,14135063552,28.066,72.794,,,,,0.166,0.329,0.34448,0.11971,0.1144
1093,2024-12-07 00:00:00,ANDHRAPAP.NS,Paper & Paper Products,Basic Materials,1991,,,,,,86400,2,101.86,101.51,100.73,104.9,101.86,101.51,100.73,104.9,2.0,0.019299999,1722816000,0.2091,,0.569,10.821317,,305714,305714,293907,243001,243001,20610822144,90.45,128.2,1.2969904,99.4548,105.16185,,,14071649280,0.11975,45244711,198850000,0.76225,0.04607,199023008,97.752,1.0594157,-0.584,9.57,,-0.09783083,2.0,1722816000,NSI,EQUITY,ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Andhra Paper Limited,103.56,,,,,,none,,9037658112,45.487,2297529088,2533414912,2.089,2.74,15891267584,13.044,79.896,0.04042,0.10286,-3354504960,421631008,-0.584,-0.103,0.30757,0.14458,0.07251
1094,2024-12-07 00:00:00,JAGRAN.NS,Publishing,Communication Services,4780,,,,,,86400,2,87.0,87.0,86.52,89.75,87.0,87.0,86.52,89.75,5.0,0.056199998,1726185600,0.6024,2.4,0.536,10.709639,8.472113,156226,156226,345537,222314,222314,19347263488,82.0,129.5,1.0122918,88.0826,95.5704,,,16447596544,0.094610006,67564317,217654000,0.69024,0.09974,219431008,87.266,1.0186098,0.013,8.3,12.76,-0.05335462,5.0,1726185600,NSI,EQUITY,JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Jagran Prakashan Limited,88.89,88.0,88.0,88.0,88.0,3.0,hold,1,6611380224,30.311,3160520960,2041453952,1.863,2.325,19112339456,9.88,87.738,0.0542,0.07946,3255982848,2410226944,0.01,-0.027,0.52222,0.16537,0.09078
1095,2024-12-07 00:00:00,DIVGIITTS.NS,Auto Parts,Consumer Cyclical,246,,,,,,86400,2,698.4,694.75,685.0,704.8,698.4,694.75,685.0,704.8,2.6,0.0044,1721606400,0.2905,,,64.96216,43.59683,16259,16259,45498,43320,43320,20999749632,572.0,1067.7,8.363502,634.068,701.5718,,,15593877504,0.14044,7943915,30582900,0.63503,0.27593002,30681500,189.76,3.6185184,-0.429,10.57,,-0.28436685,2.6,1721606400,NSI,EQUITY,DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,686.65,680.0,632.0,656.0,656.0,,none,2,2643059968,86.423,470977504,15630000,,,2510880000,0.269,82.126,,,,,-0.428,-0.041,0.55016,0.18757,0.054970004
1096,2024-12-07 00:00:00,OAL.NS,Specialty Chemicals,Basic Materials,735,,,,,,86400,2,481.55,483.9,467.9,483.9,481.55,483.9,467.9,483.9,0.5,0.00090000004,1722902400,0.0644,,1.093,41.14173,,48334,48334,102693,95471,95471,15825605632,293.0,656.7,1.8477731,534.382,438.64474,,,19763634176,0.03051,7982628,33653600,0.7628,0.00089,33713000,187.899,2.5026743,,11.43,,0.33993447,0.5,1722902400,NSI,EQUITY,OAL.NS,ORIENTAL AROMATICS LTD,Oriental Aromatics Limited,470.25,,,,,,none,,111757000,3.321,657443264,2057505024,,,8564690944,32.538,254.325,,,,,,0.103,0.21136,0.07676,0.07979
1097,2024-12-07 00:00:00,EXCELINDUS.NS,Specialty Chemicals,Basic Materials,1048,,,,,,86400,2,1477.2,1491.95,1456.05,1491.95,1477.2,1491.95,1456.05,1491.95,5.5,0.0034999999,1726099200,0.090900004,1.58,0.813,24.332783,,23786,23786,35253,25899,25899,18521040896,699.8,1760.0,2.1124306,1540.08,1237.536,,,17930348544,0.04808,5440326,12570700,0.57238,0.07337,12768100,1135.226,1.2978474,4.28,60.55,,0.6839248,5.5,1726099200,NSI,EQUITY,EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,1473.35,,,,,,none,,1885033984,149.969,558322752,17808000,,,8767644672,0.125,697.562,,,,,4.285,0.236,0.42150003,0.06368,0.116450004
1098,2024-12-07 00:00:00,TAJGVK.NS,Lodging,Consumer Cyclical,377,,,,,,86400,2,357.4,355.0,355.0,364.55,357.4,355.0,355.0,364.55,1.5,0.0041,1723161600,0.1108,1.5,0.689,26.745386,124.96551,236097,236097,246043,329885,329885,22732408832,221.8,422.65,5.30355,317.353,336.191,,,22862880768,0.24076,18443675,62701500,0.763,0.02806,62833100,92.328,3.9251363,0.699,13.55,2.9,0.5421276,1.5,1723161600,NSI,EQUITY,TAJGVK.NS,TAJ GVK HOTELS & RESORTS,TAJGVK Hotels & Resorts Limited,362.4,,,,,,none,,791800000,12.614,1402861952,906099968,0.711,1.125,4286263040,15.634,68.343,0.09854999,0.19374001,700298752,1299341056,0.7,0.187,0.62797,0.32729,0.26413
1099,2024-12-07 00:00:00,RAMASTEEL.NS,Steel,Basic Materials,157,,,,,,86400,2,13.4,13.49,13.3,13.85,13.4,13.49,13.3,13.85,,,1645660800,,,1.018,36.026314,1.2377938,16213376,16213376,42771179,17822364,17822364,21277409280,9.9,17.55,2.2282584,13.2806,12.60915,,,21342345216,0.029760001,699071153,1554230016,0.56374,6.0000002e-05,1554230016,2.17,6.3087554,-0.101,0.38,11.06,0.06814051,0.006667,1645660800,NSI,EQUITY,RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,13.69,,,,,,none,,174055008,0.112,588925760,1450649984,,,9548897280,41.796,5.873,,,,,-0.2,-0.306,0.10158,0.061669998,0.048839998
1100,2024-12-07 00:00:00,TALBROAUTO.NS,Auto Parts,Consumer Cyclical,742,,,,,,86400,2,327.6,326.1,325.0,334.0,327.6,326.1,325.0,334.0,0.7,0.0022,1732838400,0.0327,0.61,0.617,17.515892,,102595,102595,181190,322452,322452,20419667968,220.2,395.8,2.5454893,311.643,312.51575,,,20250552320,0.14107999,22821213,61728200,0.64144,0.00282,61746800,87.024,3.8001013,0.184,18.88,,0.092500806,0.2,1732838400,NSI,EQUITY,TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,330.7,,,,,,none,,51953000,0.842,1201222528,987025024,,,8021902848,18.374,130.007,,,,,0.184,0.144,0.45986,0.14974,0.12765999
1101,2024-12-07 00:00:00,CANTABIL.NS,Apparel Manufacturing,Consumer Cyclical,3271,,,,,,86400,2,241.55,241.55,237.2,241.55,241.55,241.55,237.2,241.55,1.0,0.0046,1724976000,0.12060001,,0.248,32.558582,,67162,67162,158281,102446,102446,19987808256,180.55,309.5,3.1594076,232.2614,234.42654,,,21132206080,0.096990004,20504261,83638000,0.79147005,0.01943,83984304,39.032,6.1226683,-0.07,7.34,,-0.09682542,0.5,1724976000,NSI,EQUITY,CANTABIL.NS,CANTABIL RETAIL LTD,Cantabil Retail India Limited,238.98,,,,,,none,,351276000,4.187,1754758784,3359360000,,,6326441984,102.903,76.783,,,,,-0.096,0.145,0.63303,0.27737,0.16729
1102,2024-12-07 00:00:00,JSWISPL.NS,,,,,,,,,86400,2,39.0,37.95,37.95,39.15,39.0,37.95,37.95,39.15,,,,,,1.163,,,9078528,9078528,2326152,5001268,5001268,18359828480,26.25,39.6,0.3569007,35.435,32.3015,,,47408115712,-0.06719,215590921,469548000,0.53191,0.00042,469699008,17.11,2.2735243,,-7.26,,0.37003613,,,NSI,EQUITY,JSWISPL.NS,JSW ISPAT SPE PRO LTD,JSW Ispat Special Products Limited,38.9,,,,,,none,,2838700032,6.026,1710800000,31875399680,,,51442401280,321.208,109.499,,,,,,0.007,0.15745,0.03326,0.02062
1103,2024-12-07 00:00:00,BLSE.NS,Specialty Business Services,Industrials,850,,,,,,86400,2,218.79,218.21,216.21,220.69,218.79,218.21,216.21,220.69,,,,,,,44.63786,,192722,192722,444589,298685,298685,19710408704,197.82,423.7,6.53759,214.8986,253.8234,,,16447826944,0.12687,24122309,90856496,0.74869,0.0305,90856496,47.451,4.571874,1.333,4.86,,-0.40726775,,,NSI,EQUITY,BLSE.NS,BLS E-SERVICES LIMITED,,216.94,,,,,,none,,2669428992,29.39,452558016,73082000,,,3014935040,1.669,39.286,,,,,0.714,,0.21309,0.15010999,0.14061
1104,2024-12-07 00:00:00,JITFINFRA.NS,Engineering & Construction,Industrials,5,,,,,,86400,2,801.15,798.0,782.4,815.85,801.15,798.0,782.4,815.85,,,,,,0.862,93.46288,,28223,28223,44858,25415,25415,20744198144,439.1,1215.0,0.6330386,815.833,803.3843,,,58709807104,0.0183,8762393,25703700,0.63025004,0.01836,25748400,-216.114,,,8.62,,0.35860038,,,NSI,EQUITY,JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,805.65,,,,,,none,,1854091008,72.133,5279008256,37721174016,,,32769247232,,1274.84,,,,,,-0.01,0.25546,0.1611,0.17914
1105,2024-12-07 00:00:00,EXPLEOSOL.NS,Information Technology Services,Technology,4291,,,,,,86400,2,1388.35,1385.15,1370.0,1420.9,1388.35,1385.15,1370.0,1420.9,5.0,0.0038,1689292800,0.082399994,,0.726,19.645653,,27522,27522,19781,36026,36026,21569345536,1145.9,1523.65,2.1745133,1281.479,1289.224,,,17243791360,0.094919994,4408988,15519700,0.71045,0.00058,15624300,393.789,3.5056846,0.184,70.27,,0.10109675,5.0,1689292800,NSI,EQUITY,EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,1380.5,1353.0,1353.0,1353.0,1353.0,,none,1,1990919936,128.274,1552860032,260560000,,,9919160320,4.263,639.073,,,,,0.184,0.12,0.40325,0.15654999,0.120459996
1106,2024-12-07 00:00:00,STERTOOLS.NS,Tools & Accessories,Industrials,613,,,,,,86400,2,678.25,678.7,661.8,683.6,678.25,678.7,661.8,683.6,2.0,0.0037,1725580800,0.118999995,1.25,0.691,36.767624,24.368614,225770,225770,348674,559320,559320,24053358592,304.35,744.3,2.4221714,572.547,442.222,,,19859703808,0.06113,8824600,36024200,0.79635,0.09323,36042800,124.113,5.379775,0.409,18.16,,0.91785145,2.0,1725580800,NSI,EQUITY,STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,667.7,607.0,607.0,607.0,607.0,,none,1,1049936000,29.145,1153707264,1175332992,,,9930493952,26.287,275.634,,,,,0.402,0.277,0.47109002,0.11618,0.08677
1107,2024-12-07 00:00:00,GKWLIMITED.NS,Specialty Business Services,Industrials,15,,,,,,86400,2,2687.15,2606.0,2606.0,2708.8,2687.15,2606.0,2606.0,2708.8,,,,,,0.021,140.8756,,404,404,3540,1899,1899,16079419392,1315.0,4149.9,41.061665,3024.865,2706.9468,,,16082790400,0.3033,966275,5966500,,0.010299999,5994700,3950.401,0.68219656,-0.466,19.13,,0.6403116,,,NSI,EQUITY,GKWLIMITED.NS,GKW LIMITED,GKW Limited,2694.95,,,,,,none,,1361796992,228.241,191338256,331000,,,391592000,0.001,65.635,,,,,-0.466,0.042,0.91473,0.48861998,0.35939
1108,2024-12-07 00:00:00,GATI.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,2024-12-07 00:00:00,DLINKINDIA.NS,Communication Equipment,Technology,249,,,,,,86400,2,610.5,610.85,605.25,624.0,610.5,610.85,605.25,624.0,13.0,0.0211,1731369600,0.2887,1.34,0.709,22.26912,,211784,211784,256154,264936,264936,21929582592,255.1,728.8,1.6732397,559.573,488.474,,,20236668928,0.07506,12439258,35504800,0.605,0.00066,35525000,123.902,4.9821634,0.131,27.72,,0.8967583,5.0,1731369600,NSI,EQUITY,DLINKINDIA.NS,D-LINK INDIA LTD,D-Link (India) Limited,617.3,,,,,,none,,1723934976,48.586,1157827968,57580000,2.447,2.9,13106061312,1.31,369.019,0.11274,0.23786,530235616,830022016,0.131,0.093,0.15539,0.08834,0.09247
1110,2024-12-07 00:00:00,HERANBA.NS,Agricultural Inputs,Basic Materials,875,,,,,,86400,2,485.35,491.5,480.4,494.0,485.35,491.5,480.4,494.0,1.25,0.0025,1725494400,0.0874,,0.06,28.730993,,99817,99817,151734,103469,103469,19658631168,280.4,562.0,1.5381017,478.871,397.784,,,19891152896,0.04481,9186278,40013500,0.74943,,40034100,210.694,2.3318176,,17.1,,0.3833592,1.25,1725494400,NSI,EQUITY,HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,491.3,,,,,,none,,395500000,9.882,1144274944,1649600000,,,12781100032,19.337,319.531,,,,,,0.076,0.34800997,0.08953,0.09121
1111,2024-12-07 00:00:00,HIRECT.NS,Electrical Equipment & Parts,Industrials,425,,,,,,86400,2,1405.65,1405.65,1405.65,1475.9,1405.65,1405.65,1405.65,1475.9,1.2,0.0008,1721865600,0.0868,2.69,0.257,106.37981,,50278,50278,56584,56226,56226,25187948544,512.05,1508.5,4.2737665,1100.038,827.926,1.2,0.0008536976,26347208704,0.0403,5554101,17162700,0.72420996,,17194900,81.533,17.966345,1.561,13.77,,1.5100241,1.2,1721865600,NSI,EQUITY,HIRECT.NS,HIND RECTIFIER LIMITED,Hind Rectifiers Limited,1464.85,,,,,,none,,17809000,1.04,585865984,1289741056,0.417,1.313,5893618176,92.409,344.09,0.105399996,0.18462999,-146635744,375905984,1.567,0.257,0.26762,0.09941,0.09766
1112,2024-12-07 00:00:00,NAVKARCORP.NS,Integrated Freight & Logistics,Industrials,461,,,,,,86400,2,158.53,158.9,158.84,164.7,158.53,158.9,158.84,164.7,,,,,,0.772,,12.839272,2559012,2559012,858777,1683585,1683585,24408162304,76.05,164.7,4.9673996,134.3204,120.8928,,,26953097216,-0.04664,45177078,150519008,0.0008,0.027409999,157134000,127.773,1.2691257,,-102.01,12.63,0.6989,,,NSI,EQUITY,NAVKARCORP.NS,NAVKAR CORPORATION LTD.,Navkar Corporation Limited,162.16,,,,,,none,,20916000,0.136,532972000,2115966976,0.878,1.922,4913670144,10.803,32.527,0.00169,-0.00792,-855010880,638712000,,0.407,0.23928,0.10847,0.016490001
1113,2024-12-07 00:00:00,BIGBLOC.NS,Building Products & Equipment,Industrials,148,,,,,,86400,2,116.33,116.65,114.0,119.85,116.33,116.65,114.0,119.85,0.6,0.0055,1722556800,0.19370002,,0.234,70.37501,28.489157,378128,378128,467228,305472,305472,16738531328,76.75,148.5,6.9767137,119.4384,119.62405,,,16885897216,0.122,18552086,141576000,0.80814004,,141576000,7.348,16.090094,-0.256,1.68,4.15,0.52113223,0.2,1722556800,NSI,EQUITY,BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,118.23,,,,,,none,,8462000,0.06,563459968,1425100032,,,2399200000,131.191,16.944,,,,,-0.271,-0.06,0.62462,0.23485,0.12711
1114,2024-12-07 00:00:00,HARIOMPIPE.NS,Steel,Basic Materials,458,,,,,,86400,2,568.8,575.0,557.6,579.8,568.8,575.0,557.6,579.8,0.6,0.0011,1726185600,0.0311,,0.221,29.244698,,190426,190426,113395,87063,87063,17505814528,440.05,888.75,1.3801706,613.609,617.29224,,,20556324864,0.04718,5644016,30967300,0.69421,0.091709994,30986600,180.482,3.1321683,0.066,19.33,,-0.16812599,0.6,1726185600,NSI,EQUITY,HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,565.3,,,,,,none,,23545000,0.773,1614601984,3357793024,0.553,1.586,12683804672,61.068,432.123,0.07835,0.12529,-452349504,1186471040,0.067,0.04,0.17859,0.1273,0.0959
1115,2024-12-07 00:00:00,GMBREW.NS,Beverages - Wineries & Distilleries,Consumer Defensive,193,,,,,,86400,2,820.85,820.85,815.0,832.0,820.85,820.85,815.0,832.0,5.6,0.0068,1715212800,0.0881,0.51,0.56,12.986951,13.616284,34876,34876,148363,32370,32370,18873823232,464.04,1049.0,1.3180001,817.274,727.8998,,,18214387712,0.108830005,5607912,22846900,0.75391996,0.00037,22867800,374.533,2.2056801,-0.031,63.61,60.67,0.5396228,5.6,1715212800,NSI,EQUITY,GMBREW.NS,G M BREWERIES LTD,G.M. Breweries Limited,826.1,,,,,,none,,669142016,29.273,1095139968,,0.711,1.159,14320047104,,626.797,0.07348,0.19864,1104707456,1149811968,-0.031,0.002,0.106929995,0.07648,0.043670002
1116,2024-12-07 00:00:00,SHRIRAMPPS.NS,Real Estate - Development,Real Estate,670,,,,,,86400,2,108.88,109.3,107.35,110.52,108.88,109.3,107.35,110.52,,,,,,0.438,33.264614,,696992,696992,1711496,991498,991498,18457729024,91.05,147.6,2.0891838,110.4854,115.15885,,,21989992448,0.08631,84163388,170352992,0.49372002,0.026129998,170731008,74.974,1.4419665,0.049,3.25,,-0.11421549,,,NSI,EQUITY,SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Shriram Properties Limited,108.11,,,,,,none,,1849200000,10.815,750242496,6502900224,,,8834899968,50.914,51.898,,,,,0.041,0.14,0.29949,0.08492,-0.02429
1117,2024-12-07 00:00:00,SADHNANIQ.NS,Specialty Chemicals,Basic Materials,247,,,,,,86400,2,47.59,47.94,47.76,52.25,47.59,47.94,47.76,52.25,0.15,0.0032,1726617600,0.75769997,,-0.013,855.3334,,454099,454099,471726,179718,179718,16921845760,43.95,95.8,9.061715,50.7852,65.085724,,,11839933440,0.0249,94826933,329411008,0.53978,,329732000,9.172,5.59529,11.4,0.06,,-0.4372807,0.15,1726531200,NSI,EQUITY,SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,51.32,,,,,,none,,137800000,0.667,451253248,2326400000,,,1867399936,102.67,8.149,,,,,14.0,-0.084,0.58327,0.24165002,0.15623
1118,2024-12-07 00:00:00,PANACEABIO.NS,Biotechnology,Healthcare,1936,,,,,,86400,2,451.55,455.0,436.4,455.0,451.55,455.0,436.4,455.0,,,1316390400,,,0.932,,,63344,63344,413373,119214,119214,27017697280,112.35,487.0,4.9510164,351.7502,208.4549,,,20194381824,-0.051090002,15775598,61250700,0.72958,,61327200,133.94,3.289159,,-2.42,,1.594523,0.75,1316390400,NSI,EQUITY,PANACEABIO.NS,PANACEA BIOTEC LTD.,Panacea Biotec Limited,440.55,,,,,,none,,1798400000,29.48,537500,209900000,,,5456999936,2.504,88.598,,,,,,-0.104,0.60238,0.0001,-0.16350001
1119,2024-12-07 00:00:00,BLKASHYAP.NS,Engineering & Construction,Industrials,1288,,,,,,86400,2,76.17,76.49,73.42,76.5,76.17,76.49,73.42,76.5,,,1378944000,,0.62,0.802,28.02996,71.27619,644791,644791,605402,383915,383915,16878664704,60.3,120.66,1.3158034,80.4184,84.72865,,,18945685504,0.04693,75372682,225440000,0.63231,0.00112,225530000,23.53,3.1806202,-0.218,2.67,1.05,0.14785278,0.05,1378944000,NSI,EQUITY,BLKASHYAP.NS,B.L.KASHYAP & SON LTD,B.L. Kashyap and Sons Limited,74.84,,,,,,none,,590812992,2.646,1081597952,2824727040,0.627,1.408,12827649024,53.761,56.919,0.044,0.121400006,-197007008,1176832000,-0.208,-0.182,0.34752998,0.08432,0.06361
1120,2024-12-07 00:00:00,JINDRILL.NS,Oil & Gas Equipment & Services,Energy,649,,,,,,86400,2,797.65,803.95,755.15,815.7,797.65,803.95,755.15,815.7,0.5,0.00059999997,1723593600,0.0152,0.33,0.447,24.627094,,225213,225213,74390,156141,156141,23445710848,520.0,859.85,3.2362742,688.532,671.81,0.5,0.0006268413,24253206528,0.13153,6676752,28981100,0.75957,0.01176,29956600,495.792,1.6317327,0.558,32.85,,0.010555267,0.5,1723593600,NSI,EQUITY,JINDRILL.NS,JINDAL DRILLING IND. LTD,Jindal Drilling & Industries Limited,809.0,,,,,,none,,1203000064,41.531,1744462976,2022400000,0.732,1.692,7244661248,14.082,249.966,0.033940002,0.06848,267980256,-411784992,0.56,0.214,0.62308997,0.24079001,0.08823
1121,2024-12-07 00:00:00,BCG.NS,Advertising Agencies,Communication Services,,,,,,,86400,2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,1695945600,,,0.968,3.256705,,986395,986395,894339,277968,277968,17177650176,6.8,22.8,0.32255077,8.589,10.3526,,,2213162240,0.16498,1516513728,2018520064,0.22872,0.06387,2020899968,38.273,0.22208868,,2.61,,-0.5961995,0.3,1663804800,NSI,EQUITY,BCG.NS,BRIGHTCOM GROUP LIMITED,Brightcom Group Limited,8.5,,,,,,none,,13354474496,6.622,15018981376,,,,53255647232,,26.38,,,,,,-0.842,0.35577,0.28202,-0.06678
1122,2024-12-07 00:00:00,SYNCOMF.NS,Drug Manufacturers - Specialty & Generic,Healthcare,998,,,,,,86400,2,22.26,22.37,22.12,22.59,22.26,22.37,22.12,22.59,,,,,,,57.35898,,3053437,3053437,6937247,3214485,3214485,21027801088,10.55,27.9,6.3934207,20.6344,16.45555,,,14719042560,0.10077,341556322,940000000,0.50569,0.0001,940422016,4.516,4.9534993,0.706,0.39,,0.9284483,,,NSI,EQUITY,SYNCOMF.NS,SYNCOM FORMU (I) LTD,Syncom Formulations (India) Limited,22.37,,,,,,none,,954070016,1.374,387551008,142460000,3.745,5.013,3288975104,4.543,3.562,0.053940002,0.11356,-95296496,-50558000,1.0,0.668,0.38091,0.11783,0.14099
